price_aed,price_segment,property_type,bedrooms,bathrooms,full_location,furnishing,construction_status,listing_date,maintenance_fees_aed,project_name,service_charges_aed,size_sqft,price_per_sqft_listed,floor,parking,community,city,country,latitude,longitude,listing_purpose,price_per_sqft,year,month,price_band
450000,Average,Apartment,0,1,"V Tower, Dubai Residence Complex, Dubai",Furnished,Ready,2024-02-27,41232,THE V TOWER,2023,370,17,571,6,Dubai Residence Complex,Dubai,UAE,25.0930937,55.3803258,For Sale,1216.2162162162163,2024,2024-02,<1M
1000000,Average,Apartment,1,1,"Azizi Riviera 11, Azizi Riviera, Meydan One, Meydan City, Dubai",Unfurnished,Ready,2024-02-23,58695,Azizi Riviera 11,2022,135,13,203,3,Meydan City,Dubai,UAE,25.1541673,55.2906695,For Sale,7407.407407407408,2024,2024-02,<1M
4900000,High,Apartment,2,2,"Sunrise Bay Tower 2, Sunrise Bay, Emaar Beachfront, Dubai Harbour, Dubai",Unfurnished,Ready,2024-02-16,273613,SUNRISE BAY Tower 2,2021,265,33,581,6,Dubai Harbour,Dubai,UAE,25.0956188,55.13800091,For Sale,18490.56603773585,2024,2024-02,3–5M
850000,Average,Apartment,1,2,"New Dubai Gate 2, JLT Cluster A, Jumeirah Lake Towers (JLT), Dubai",Unfurnished,Ready,2024-02-13,70685,DUBAI GATE 2,2018,174,37,331,5,Jumeirah Lake Towers (JLT),Dubai,UAE,25.0690625,55.14116559,For Sale,4885.057471264367,2024,2024-02,<1M
2250000,Medium,Apartment,2,2,"Creek Gate Tower 2, Creek Gate, Dubai Creek Harbour, Dubai",Unfurnished,Ready,2024-02-09,144965,Creek Gate Tower 2,2021,293,30,622,8,Dubai Creek Harbour,Dubai,UAE,25.197978,55.36037961,For Sale,7679.180887372014,2024,2024-02,2–3M
9500000,High,Apartment,3,4,"The Address Residences Dubai Opera Tower 2, The Address Residences Dubai Opera, Downtown Dubai, Dubai",Furnished,Ready,2024-01-25,487829,The Address Residences Dubai Opera T2,2023,1233,61,1,8,Downtown Dubai,Dubai,UAE,25.18668425,55.27470526,For Sale,7704.785077047851,2024,2024-01,5–10M
1550000,Medium,Apartment,2,2,"Sobha Creek Vistas Reserve Tower A, Sobha Creek Vistas Reserve, Sobha Hartland, Dubai",Unfurnished,Ready,2024-04-08,119598,Sobha Creek Vistas Reserve,2023,797,37,1,12,Sobha Hartland,Dubai,UAE,25.177246,55.30791298,For Sale,1944.792973651192,2024,2024-04,1–2M
4650000,High,Apartment,2,2,"Marina Vista Tower 2, Marina Vista, Emaar Beachfront, Dubai Harbour, Dubai",Unfurnished,Ready,2024-04-03,243360,Marina Vista Tower 2,2023,732,46,749,7,Dubai Harbour,Dubai,UAE,25.0956188,55.13800091,For Sale,6352.459016393443,2024,2024-04,3–5M
460000,Average,Apartment,0,1,"Al Jawhara Residences, JVT District 2, Jumeirah Village Triangle (JVT), Dubai",Unfurnished,Ready,2024-03-20,52220,AL JAWHARA TOWER,2020,575,37,688,4,Jumeirah Village Triangle (JVT),Dubai,UAE,25.045564,55.187287,For Sale,800.0,2024,2024-03,<1M
960000,Average,Apartment,1,2,"Noor 3, Noor District, Midtown, Dubai Production City (IMPZ), Dubai",Unfurnished,Ready,2024-03-11,72948,NOOR 3,2023,195,17,288,3,Dubai Production City (IMPZ),Dubai,UAE,25.03078,55.188226,For Sale,4923.076923076923,2024,2024-03,<1M
1150000,Average,Apartment,1,1,"Zada Tower, Business Bay, Dubai",Unfurnished,Ready,2024-03-05,83538,ZADA TOWER,2023,714,16,883,7,Business Bay,Dubai,UAE,25.18942655,55.26481902,For Sale,1610.6442577030812,2024,2024-03,1–2M
4200000,High,Apartment,3,4,"Jumeirah Living World Trade Centre Residence, World Trade Centre, Dubai",Unfurnished,Ready,2024-02-23,351649,WORLD TRADE CENTRE RESIDENCES,2008,684,24,944,5,World Trade Centre,Dubai,UAE,25.2248353,55.2851186,For Sale,6140.350877192983,2024,2024-02,3–5M
1150000,Average,Apartment,3,3,"Mazaya 17, Queue Point, Liwan, Dubai",Unfurnished,Ready,2024-02-14,91908,MAZAYA 17,2015,67,6,65,2,Liwan,Dubai,UAE,25.1101209,55.3676993,For Sale,17164.17910447761,2024,2024-02,1–2M
5100000,High,Apartment,2,2,"Sunrise Bay Tower 2, Sunrise Bay, Emaar Beachfront, Dubai Harbour, Dubai",Unfurnished,Ready,2024-02-09,310095,SUNRISE BAY Tower 2,2021,265,33,581,6,Dubai Harbour,Dubai,UAE,25.0956188,55.13800091,For Sale,19245.283018867925,2024,2024-02,5–10M
430000,Average,Apartment,0,1,"Viridis Tower D, Viridis Residence and Hotel Apartments, DAMAC Hills 2 (Akoya by DAMAC), Dubai",Unfurnished,Ready,2024-02-08,32401,VIRIDIS D,2022,882,15,284,4,DAMAC Hills 2 (Akoya by DAMAC),Dubai,UAE,24.982883,55.37972,For Sale,487.5283446712018,2024,2024-02,<1M
510000,Average,Apartment,0,1,"Montrell, Al Furjan, Dubai",Furnished,Ready,2024-02-08,49226,AZIZI MONTRELL,2018,250,8,117,4,Al Furjan,Dubai,UAE,25.0267099,55.1469903,For Sale,2040.0,2024,2024-02,<1M
850000,Average,Apartment,1,2,"Bella Rose, Dubai Science Park, Dubai",Furnished,Ready,2024-02-10,70778,BELLA ROSE,2020,510,23,680,7,Dubai Science Park,Dubai,UAE,25.074546,55.242798,For Sale,1666.6666666666667,2024,2024-02,<1M
4150000,High,Apartment,2,2,"Exquisite Living Residences, Downtown Dubai, Dubai",Unfurnished,Off-Plan,2024-03-14,0,EXQUISITE LIVING RESIDENCES,0,342,61,892,5,Downtown Dubai,Dubai,UAE,25.18668425,55.27470526,For Sale,12134.502923976608,2024,2024-03,3–5M
3150000,High,Apartment,1,1,"Address The Bay, Emaar Beachfront, Dubai Harbour, Dubai",Unfurnished,Off-Plan,2024-03-11,0,Address The Bay,0,807,64,1,15,Dubai Harbour,Dubai,UAE,25.0956188,55.13800091,For Sale,3903.3457249070634,2024,2024-03,3–5M
1850000,Medium,Apartment,1,2,"Myrtle, Central Park, City Walk, Al Wasl, Dubai",Unfurnished,Off-Plan,2024-03-08,0,Myrtle,0,138,9,271,3,Al Wasl,Dubai,UAE,25.1959326,55.2557371,For Sale,13405.797101449276,2024,2024-03,1–2M
1300000,Average,Apartment,1,1,"The Paragon by IGO, Business Bay, Dubai",Furnished,Off-Plan,2024-02-16,0,The Paragon by IGO,0,408,28,642,8,Business Bay,Dubai,UAE,25.18942655,55.26481902,For Sale,3186.274509803922,2024,2024-02,1–2M
3300000,High,Apartment,2,3,"Lamaa Building 1, Lamaa, Madinat Jumeirah Living, Umm Suqeim, Dubai",Unfurnished,Off-Plan,2024-03-15,0,Lamaa 1,0,126,11,224,2,Umm Suqeim,Dubai,UAE,25.1539087,55.2075004,For Sale,26190.47619047619,2024,2024-03,3–5M
1400000,Medium,Apartment,1,2,"Sobha Creek Vistas Heights Tower A, Sobha Creek Vistas Heights, Sobha Hartland, Dubai",Unfurnished,Off-Plan,2024-04-19,0,Sobha Creek Vista Heights - Tower A,0,1483,59,1,9,Sobha Hartland,Dubai,UAE,25.177246,55.30791298,For Sale,944.0323668240054,2024,2024-04,1–2M
24000000,High,Apartment,3,3,"Cavalli Tower, Dubai Marina, Dubai",Unfurnished,Off-Plan,2024-04-18,0,Cavalli Casa Tower,0,640,72,1,19,Dubai Marina,Dubai,UAE,25.0786415,55.1352524,For Sale,37500.0,2024,2024-04,10M+
1725000,Medium,Apartment,1,2,"Creek Vistas Grande, Sobha Hartland, Dubai",Unfurnished,Off-Plan,2024-04-19,0,Sobha Creek Vistas Grande,0,519,43,897,9,Sobha Hartland,Dubai,UAE,25.177246,55.30791298,For Sale,3323.699421965318,2024,2024-04,1–2M
4250000,High,Apartment,1,2,"Palm Beach Tower 3, The Palm Beach Towers, Palm Jumeirah, Dubai",Unfurnished,Off-Plan,2024-04-19,0,PALM BEACH TOWERS- 3,0,1398,64,1,6,Palm Jumeirah,Dubai,UAE,25.1180879,55.1342009,For Sale,3040.057224606581,2024,2024-04,3–5M
2500000,Medium,Apartment,2,2,"Kensington Waters Tower A, Kensington Waters, Sobha Hartland, Dubai",Unfurnished,Off-Plan,2024-04-19,0,KENSINGTON WATERS A,0,163,15,276,3,Sobha Hartland,Dubai,UAE,25.177246,55.30791298,For Sale,15337.423312883435,2024,2024-04,2–3M
865121,Average,Apartment,1,1,"Vincitore Benessere, Arjan, Dubai",Unfurnished,Off-Plan,2024-04-19,0,VINCITORE BENESSERE 2,0,341,7,228,6,Arjan,Dubai,UAE,25.0627549,55.2392983,For Sale,2537.0117302052786,2024,2024-04,<1M
1900000,Medium,Apartment,1,1,"Myrtle, Central Park, City Walk, Al Wasl, Dubai",Unfurnished,Off-Plan,2024-04-19,0,Myrtle,0,138,9,271,3,Al Wasl,Dubai,UAE,25.1959326,55.2557371,For Sale,13768.115942028986,2024,2024-04,1–2M
19500000,High,Apartment,4,6,"The S Tower, Dubai Internet City, Dubai",Unfurnished,Off-Plan,2024-03-09,0,The S Tower,0,582,62,1,11,Dubai Internet City,Dubai,UAE,25.0952352,55.1597571,For Sale,33505.154639175256,2024,2024-03,10M+
830000,Average,Apartment,1,2,"Binghatti Emerald, JVC District 15, Jumeirah Village Circle (JVC), Dubai",Unfurnished,Off-Plan,2024-03-22,0,Binghatti Emerald,0,432,26,556,9,Jumeirah Village Circle (JVC),Dubai,UAE,25.0559446,55.20746503,For Sale,1921.2962962962963,2024,2024-03,<1M
2263128,Medium,Apartment,2,3,"Lime Gardens, Dubai Hills Estate, Dubai",Unfurnished,Off-Plan,2023-09-25,0,Lime Gardens,0,357,25,643,5,Dubai Hills Estate,Dubai,UAE,25.12689085,55.26387439,For Sale,6339.294117647059,2023,2023-09,2–3M
610000,Average,Apartment,0,1,"Al Jawhara Residences, JVT District 2, Jumeirah Village Triangle (JVT), Dubai",Unfurnished,Ready,2024-02-23,57035,AL JAWHARA TOWER,2020,575,37,688,4,Jumeirah Village Triangle (JVT),Dubai,UAE,25.045564,55.187287,For Sale,1060.8695652173913,2024,2024-02,<1M
897433,Average,Apartment,1,2,"The Haven, Majan, Dubai",Unfurnished,Off-Plan,2023-12-28,0,The Haven - Tower B,0,332,9,214,3,Majan,Dubai,UAE,25.0929388,55.3184835,For Sale,2703.1114457831327,2023,2023-12,<1M
2200000,Medium,Apartment,1,1,"Burj Royale, Downtown Dubai, Dubai",Unfurnished,Ready,2024-02-08,149933,Burj Royale,2022,694,52,1,9,Downtown Dubai,Dubai,UAE,25.18668425,55.27470526,For Sale,3170.028818443804,2024,2024-02,2–3M
2024761,Medium,Apartment,2,3,"Hadley Heights, JVC District 11, Jumeirah Village Circle (JVC), Dubai",Furnished,Off-Plan,2024-01-13,0,Hadley Heights,0,280,27,453,4,Jumeirah Village Circle (JVC),Dubai,UAE,25.0559446,55.20746503,For Sale,7231.289285714286,2024,2024-01,2–3M
430000,Average,Apartment,0,1,"Blue Waves Tower, Dubai Residence Complex, Dubai",Furnished,Ready,2024-01-10,39235,Blue Wave,2023,649,20,1,11,Dubai Residence Complex,Dubai,UAE,25.0930937,55.3803258,For Sale,662.557781201849,2024,2024-01,<1M
1393058,Medium,Apartment,1,2,"Hadley Heights, JVC District 11, Jumeirah Village Circle (JVC), Dubai",Unfurnished,Off-Plan,2024-01-13,0,Hadley Heights,0,280,27,453,4,Jumeirah Village Circle (JVC),Dubai,UAE,25.0559446,55.20746503,For Sale,4975.207142857143,2024,2024-01,1–2M
3400000,High,Apartment,2,2,"The Cove Building 3, The Cove, Dubai Creek Harbour, Dubai",Unfurnished,Ready,2023-12-18,196062,THE COVE Building 3,2022,415,10,192,11,Dubai Creek Harbour,Dubai,UAE,25.197978,55.36037961,For Sale,8192.77108433735,2023,2023-12,3–5M
850000,Average,Apartment,1,2,"Sydney Tower, JVC District 18, Jumeirah Village Circle (JVC), Dubai",Furnished,Ready,2024-01-03,74051,Sydney Tower,2023,210,25,287,4,Jumeirah Village Circle (JVC),Dubai,UAE,25.0559446,55.20746503,For Sale,4047.6190476190477,2024,2024-01,<1M
2250000,Medium,Apartment,0,1,"The Palm Tower, Palm Jumeirah, Dubai",Furnished,Ready,2024-01-23,148024,THE PALM TOWER,2021,711,57,1,20,Palm Jumeirah,Dubai,UAE,25.1180879,55.1342009,For Sale,3164.5569620253164,2024,2024-01,2–3M
3500000,High,Apartment,3,3,"Surf 2, Surf at Creek Beach, Dubai Creek Harbour, Dubai",Unfurnished,Ready,2024-03-29,181324,Surf at Creek Beach Building 2,2023,302,11,203,2,Dubai Creek Harbour,Dubai,UAE,25.197978,55.36037961,For Sale,11589.403973509934,2024,2024-03,3–5M
3450000,High,Apartment,1,1,"FIVE Palm Jumeirah, Palm Jumeirah, Dubai",Furnished,Ready,2024-01-30,234677,FIVE AT PALM JUMEIRAH DUBAI,2016,871,17,1,18,Palm Jumeirah,Dubai,UAE,25.1180879,55.1342009,For Sale,3960.964408725603,2024,2024-01,3–5M
4350000,High,Apartment,2,3,"Avani Palm View Dubai Hotel & Suites, Dubai Media City, Dubai",Furnished,Ready,2024-04-11,230864,Palm View,2021,660,51,1,10,Dubai Media City,Dubai,UAE,25.0935245,55.1515716,For Sale,6590.909090909091,2024,2024-04,3–5M
3895022,High,Apartment,3,4,"Marina Arcade Tower, Dubai Marina, Dubai",Unfurnished,Ready,2023-11-20,0,MARINA ARCADE,2017,367,49,858,8,Dubai Marina,Dubai,UAE,25.0786415,55.1352524,For Sale,10613.138964577656,2023,2023-11,3–5M
5500000,High,Apartment,3,3,"Forte 1, Forte, Downtown Dubai, Dubai",Unfurnished,Ready,2024-01-26,260977,Forte T1,2022,824,67,1,11,Downtown Dubai,Dubai,UAE,25.18668425,55.27470526,For Sale,6674.757281553398,2024,2024-01,5–10M
1407722,Medium,Apartment,0,1,"Society House, Downtown Dubai, Dubai",Furnished,Off-Plan,2023-11-23,0,Society House,0,515,54,898,9,Downtown Dubai,Dubai,UAE,25.18668425,55.27470526,For Sale,2733.440776699029,2023,2023-11,1–2M
1300000,Average,Apartment,1,2,"Artesia B, Artesia, DAMAC Hills, Dubai",Furnished,Ready,2024-03-20,93382,DAMAC HILLS - ARTESIA TOWER B,2021,689,24,439,6,DAMAC Hills,Dubai,UAE,25.0279508,55.2649127,For Sale,1886.7924528301887,2024,2024-03,1–2M
1200000,Average,Apartment,1,2,"Oakley Square Residence, JVC District 11, Jumeirah Village Circle (JVC), Dubai",Unfurnished,Off-Plan,2024-02-29,0,OAKLEY SQUARE RESIDENCES - TOWER A,0,319,6,277,4,Jumeirah Village Circle (JVC),Dubai,UAE,25.0559446,55.20746503,For Sale,3761.755485893417,2024,2024-02,1–2M
2170000,Medium,Apartment,2,2,"Creek Gate Tower 1, Creek Gate, Dubai Creek Harbour, Dubai",Unfurnished,Ready,2024-01-09,144965,Creek Gate Tower 1,2021,367,37,748,9,Dubai Creek Harbour,Dubai,UAE,25.197978,55.36037961,For Sale,5912.806539509536,2024,2024-01,2–3M
2500000,Medium,Apartment,1,1,"Beach Vista 2, Beach Vista, Emaar Beachfront, Dubai Harbour, Dubai",Unfurnished,Ready,2024-01-12,148986,BEACH VISTA Tower 2,2022,274,33,566,6,Dubai Harbour,Dubai,UAE,25.0956188,55.13800091,For Sale,9124.087591240876,2024,2024-01,2–3M
7750000,High,Apartment,3,3,"Ashjar, Al Barari, Dubai",Unfurnished,Ready,2024-02-02,0,E3,2020,26,5,41,2,Al Barari,Dubai,UAE,25.118865,55.3209685,For Sale,298076.92307692306,2024,2024-02,5–10M
3500000,High,Apartment,4,5,"Elite Business Bay Residence, Business Bay, Dubai",Unfurnished,Ready,2024-03-06,0,Elite Business Bay Residence,2020,771,31,937,9,Business Bay,Dubai,UAE,25.18942655,55.26481902,For Sale,4539.559014267185,2024,2024-03,3–5M
1800000,Medium,Apartment,1,2,"Residences 16, The Residences at District One, District One, Mohammed Bin Rashid City, Dubai",Unfurnished,Ready,2023-11-16,116077,"Mohammed Bin Rashid Al Maktoum City, District One Phase III, Residences 16",2019,134,9,215,3,Mohammed Bin Rashid City,Dubai,UAE,25.1640592,55.28566124,For Sale,13432.835820895523,2023,2023-11,1–2M
590000,Average,Apartment,0,1,"Carson Tower A, Carson - The Drive, DAMAC Hills, Dubai",Unfurnished,Ready,2024-04-04,46789,DAMAC HILLS - CARSON (A),2021,1088,36,841,5,DAMAC Hills,Dubai,UAE,25.0279508,55.2649127,For Sale,542.2794117647059,2024,2024-04,<1M
2000000,Medium,Apartment,1,2,"Chic Tower, Business Bay, Dubai",Unfurnished,Off-Plan,2023-10-12,0,CHIC TOWER,0,470,40,835,8,Business Bay,Dubai,UAE,25.18942655,55.26481902,For Sale,4255.31914893617,2023,2023-10,1–2M
550000,Average,Apartment,1,1,"Levanto By Oro24, JVC District 13, Jumeirah Village Circle (JVC), Dubai",Unfurnished,Off-Plan,2024-01-08,0,LEVANTO BY ORO24,0,668,23,877,6,Jumeirah Village Circle (JVC),Dubai,UAE,25.0559446,55.20746503,For Sale,823.3532934131737,2024,2024-01,<1M
1500000,Medium,Apartment,1,2,"Crest Grande, Sobha Hartland, Dubai",Unfurnished,Off-Plan,2024-03-28,0,Sobha Hartland - Crest Grande,0,1327,43,2,27,Sobha Hartland,Dubai,UAE,25.177246,55.30791298,For Sale,1130.3692539562924,2024,2024-03,1–2M
800000,Average,Apartment,1,2,"Carson Tower B, Carson - The Drive, DAMAC Hills, Dubai",Unfurnished,Ready,2024-03-28,69122,DAMAC HILLS - CARSON (B),2022,1638,36,620,5,DAMAC Hills,Dubai,UAE,25.0279508,55.2649127,For Sale,488.4004884004884,2024,2024-03,<1M
490000,Average,Apartment,0,1,"Viridis Tower C, Viridis Residence and Hotel Apartments, DAMAC Hills 2 (Akoya by DAMAC), Dubai",Furnished,Ready,2024-03-13,37570,VIRIDIS C,2022,882,15,283,4,DAMAC Hills 2 (Akoya by DAMAC),Dubai,UAE,24.982883,55.37972,For Sale,555.5555555555555,2024,2024-03,<1M
1499999,Medium,Apartment,1,2,"Al Multaqa Avenue, Mirdif Hills, Mirdif, Dubai",Furnished,Ready,2024-04-12,82230,Multaqa Avenue 4,2021,744,8,158,3,Mirdif,Dubai,UAE,25.2211708,55.4224204,For Sale,2016.127688172043,2024,2024-04,1–2M
825000,Average,Hotel Apartment,0,1,"Ciel Tower, Dubai Marina, Dubai",Furnished,Off-Plan,2024-04-06,0,Ciel,0,326,1,1,19,Dubai Marina,Dubai,UAE,25.0786415,55.1352524,For Sale,2530.674846625767,2024,2024-04,<1M
1800000,Medium,Apartment,2,2,"Belgravia 3A, Belgravia 3, JVC District 15, Jumeirah Village Circle (JVC), Dubai",Furnished,Ready,2023-12-06,110394,Belgravia III A,2021,132,8,239,3,Jumeirah Village Circle (JVC),Dubai,UAE,25.0559446,55.20746503,For Sale,13636.363636363636,2023,2023-12,1–2M
2500000,Medium,Apartment,2,2,"Harbour Gate Tower 2, Harbour Gate, Dubai Creek Harbour, Dubai",Unfurnished,Ready,2024-03-30,143457,Harbour Gate Tower 2,2022,734,35,572,15,Dubai Creek Harbour,Dubai,UAE,25.197978,55.36037961,For Sale,3405.9945504087195,2024,2024-03,2–3M
1400000,Medium,Apartment,1,2,"Belgravia Square, JVC District 14, Jumeirah Village Circle (JVC), Dubai",Unfurnished,Ready,2024-04-04,87704,Belgravia Square B,2024,134,6,234,2,Jumeirah Village Circle (JVC),Dubai,UAE,25.0559446,55.20746503,For Sale,10447.76119402985,2024,2024-04,1–2M
10200000,High,Apartment,3,3,"Beach Isle Tower 1, Beach Isle, Emaar Beachfront, Dubai Harbour, Dubai",Furnished,Ready,2024-03-05,443239,Beach Isle Tower 1,2023,487,30,612,5,Dubai Harbour,Dubai,UAE,25.0956188,55.13800091,For Sale,20944.558521560575,2024,2024-03,10M+
800000,Average,Apartment,1,2,"Tower 108, JVC District 18, Jumeirah Village Circle (JVC), Dubai",Furnished,Ready,2024-03-27,88963,TOWER 108,2019,540,33,369,5,Jumeirah Village Circle (JVC),Dubai,UAE,25.0559446,55.20746503,For Sale,1481.4814814814815,2024,2024-03,<1M
650000,Average,Apartment,0,1,"Carson Tower C, Carson - The Drive, DAMAC Hills, Dubai",Furnished,Ready,2024-04-03,47598,DAMAC HILLS - CARSON (C),2022,1638,35,636,5,DAMAC Hills,Dubai,UAE,25.0279508,55.2649127,For Sale,396.8253968253968,2024,2024-04,<1M
2549999,Medium,Apartment,2,3,"MBL Royal, JLT Cluster K, Jumeirah Lake Towers (JLT), Dubai",Unfurnished,Off-Plan,2024-04-05,0,MBL Royal,0,114,44,748,8,Jumeirah Lake Towers (JLT),Dubai,UAE,25.0690625,55.14116559,For Sale,22368.412280701756,2024,2024-04,2–3M
695000,Average,Apartment,0,1,"Ciel Tower, Dubai Marina, Dubai",Furnished,Off-Plan,2024-03-27,0,Ciel,0,326,1,1,19,Dubai Marina,Dubai,UAE,25.0786415,55.1352524,For Sale,2131.9018404907974,2024,2024-03,<1M
1200000,Average,Apartment,1,1,"The Paragon by IGO, Business Bay, Dubai",Furnished,Off-Plan,2024-02-29,0,The Paragon by IGO,0,408,28,642,8,Business Bay,Dubai,UAE,25.18942655,55.26481902,For Sale,2941.176470588235,2024,2024-02,1–2M
1450000,Medium,Apartment,1,2,"Oakley Square Residence, JVC District 11, Jumeirah Village Circle (JVC), Dubai",Unfurnished,Off-Plan,2024-03-07,0,OAKLEY SQUARE RESIDENCES - TOWER A,0,319,6,277,4,Jumeirah Village Circle (JVC),Dubai,UAE,25.0559446,55.20746503,For Sale,4545.454545454545,2024,2024-03,1–2M
1950000,Medium,Apartment,1,2,"Forte 2, Forte, Downtown Dubai, Dubai",Unfurnished,Ready,2024-02-09,129327,Forte T2,2022,438,39,919,8,Downtown Dubai,Dubai,UAE,25.18668425,55.27470526,For Sale,4452.054794520548,2024,2024-02,1–2M
3000000,High,Apartment,2,3,"Chic Tower, Business Bay, Dubai",Unfurnished,Off-Plan,2023-11-07,0,CHIC TOWER,0,470,40,835,8,Business Bay,Dubai,UAE,25.18942655,55.26481902,For Sale,6382.978723404255,2023,2023-11,2–3M
3150000,High,Apartment,1,1,"Lamtara Building 3, Lamtara, Madinat Jumeirah Living, Umm Suqeim, Dubai",Unfurnished,Ready,2024-04-03,135475,Madinat Jumeirah Living Lamtara 3,2021,138,9,298,2,Umm Suqeim,Dubai,UAE,25.1539087,55.2075004,For Sale,22826.08695652174,2024,2024-04,3–5M
590000,Average,Apartment,0,1,"Serenity Lakes 5, JVC District 10, Jumeirah Village Circle (JVC), Dubai",Unfurnished,Off-Plan,2024-04-01,0,Serenity Lakes 5,2022,147,5,73,2,Jumeirah Village Circle (JVC),Dubai,UAE,25.0559446,55.20746503,For Sale,4013.605442176871,2024,2024-04,<1M
1500000,Medium,Apartment,0,1,"Ciel Tower, Dubai Marina, Dubai",Furnished,Off-Plan,2024-04-04,0,Ciel,0,326,1,1,19,Dubai Marina,Dubai,UAE,25.0786415,55.1352524,For Sale,4601.226993865031,2024,2024-04,1–2M
1300000,Average,Apartment,2,2,"Binghatti Luna, JVC District 12, Jumeirah Village Circle (JVC), Dubai",Unfurnished,Ready,2024-04-04,116728,Binghatti Luna,2023,252,21,357,4,Jumeirah Village Circle (JVC),Dubai,UAE,25.0559446,55.20746503,For Sale,5158.730158730159,2024,2024-04,1–2M
699999,Average,Apartment,0,1,"Bayz by Danube, Business Bay, Dubai",Furnished,Ready,2024-04-04,70480,BAYZ TOWER,2021,636,33,742,7,Business Bay,Dubai,UAE,25.18942655,55.26481902,For Sale,1100.627358490566,2024,2024-04,<1M
2800000,Medium,Apartment,2,2,"Creek Horizon Tower 1, Creek Horizon, Dubai Creek Harbour, Dubai",Unfurnished,Ready,2024-03-26,150863,CREEK HORIZON TOWER 1,2020,428,43,704,7,Dubai Creek Harbour,Dubai,UAE,25.197978,55.36037961,For Sale,6542.056074766355,2024,2024-03,2–3M
1640000,Medium,Apartment,1,2,"Bellevue Tower 2, Bellevue Towers, Downtown Dubai, Dubai",Unfurnished,Ready,2024-03-04,143093,Bellevue Towers-2,2020,154,26,270,3,Downtown Dubai,Dubai,UAE,25.18668425,55.27470526,For Sale,10649.35064935065,2024,2024-03,1–2M
4200000,High,Apartment,2,3,"The Terraces North, The Terraces, Sobha Hartland, Dubai",Unfurnished,Ready,2023-12-05,187352,The Terraces N,2022,139,9,286,4,Sobha Hartland,Dubai,UAE,25.177246,55.30791298,For Sale,30215.827338129497,2023,2023-12,3–5M
1900000,Medium,Apartment,1,1,"Creek Waters 2, Dubai Creek Harbour, Dubai",Unfurnished,Off-Plan,2024-03-25,0,Creek Waters 2,0,563,54,1,10,Dubai Creek Harbour,Dubai,UAE,25.197978,55.36037961,For Sale,3374.777975133215,2024,2024-03,1–2M
1365000,Average,Apartment,2,3,"Casa Grande, JVC District 11, Jumeirah Village Circle (JVC), Dubai",Unfurnished,Ready,2024-03-29,126193,Casa Grande,2023,105,6,151,2,Jumeirah Village Circle (JVC),Dubai,UAE,25.0559446,55.20746503,For Sale,13000.0,2024,2024-03,1–2M
630000,Average,Apartment,0,1,"Laya Heights, Dubai Studio City, Dubai",Unfurnished,Ready,2024-03-27,54089,LAYA HEIGHTS,2023,403,10,456,4,Dubai Studio City,Dubai,UAE,25.0410289,55.2516876,For Sale,1563.2754342431763,2024,2024-03,<1M
971250,Average,Apartment,1,2,"Casa Grande, JVC District 11, Jumeirah Village Circle (JVC), Dubai",Unfurnished,Ready,2024-03-29,139708,Casa Grande,2023,105,6,151,2,Jumeirah Village Circle (JVC),Dubai,UAE,25.0559446,55.20746503,For Sale,9250.0,2024,2024-03,<1M
4300000,High,Apartment,3,4,"Al Khushkar, Shoreline Apartments, Palm Jumeirah, Dubai",Unfurnished,Ready,2024-03-28,275396,Al Khushkar,2009,237,15,465,2,Palm Jumeirah,Dubai,UAE,25.1180879,55.1342009,For Sale,18143.459915611813,2024,2024-03,3–5M
1850000,Medium,Apartment,2,2,"Uniestate Supreme Residence, Arjan, Dubai",Unfurnished,Ready,2024-04-01,0,UNIEESTATE SUPREME RESIDENCE,2024,138,7,178,3,Arjan,Dubai,UAE,25.0627549,55.2392983,For Sale,13405.797101449276,2024,2024-04,1–2M
980000,Average,Apartment,1,1,"Azizi Riviera 44, Azizi Riviera, Meydan One, Meydan City, Dubai",Unfurnished,Ready,2024-03-06,66090,Azizi Riviera 44,2024,280,12,341,5,Meydan City,Dubai,UAE,25.1541673,55.2906695,For Sale,3500.0,2024,2024-03,<1M
1725000,Medium,Apartment,2,3,"Al Andalus Tower C, Al Andalus, Jumeirah Golf Estates, Dubai",Furnished,Ready,2024-02-27,145598,Al Andalus Building C,2019,148,1,160,4,Jumeirah Golf Estates,Dubai,UAE,25.0203281,55.20083863,For Sale,11655.405405405405,2024,2024-02,1–2M
950000,Average,Apartment,1,2,"Binghatti Avenue, Al Jaddaf, Dubai",Unfurnished,Ready,2024-03-19,82933,Binghatti Avenue,2022,749,34,1,10,Al Jaddaf,Dubai,UAE,25.2142937,55.324569,For Sale,1268.357810413885,2024,2024-03,<1M
826000,Average,Apartment,1,2,"Binghatti Corner, JVC District 10, Jumeirah Village Circle (JVC), Dubai",Unfurnished,Off-Plan,2024-04-01,0,Binghatti Corner,0,847,35,1,10,Jumeirah Village Circle (JVC),Dubai,UAE,25.0559446,55.20746503,For Sale,975.2066115702479,2024,2024-04,<1M
2398500,Medium,Apartment,1,2,"Grande, Opera District, Downtown Dubai, Dubai",Unfurnished,Off-Plan,2024-02-14,0,Grande,0,623,80,2,14,Downtown Dubai,Dubai,UAE,25.18668425,55.27470526,For Sale,3849.91974317817,2024,2024-02,2–3M
